serial,species,life_stage,count,area (HA),weight (kg),NperHA,KgperHA,year,season
101,Smallmouth Bass,Age_2,1,0.497349589,1510,2.01,3036.093793,2014,Spring
101,White Perch,Age_2,1,0.497349589,46,2.01,92.49027448,2014,Spring
101,White Sucker,YAO,1,0.497349589,1148,2.01,2308.235546,2014,Spring
101,Round Goby,ALL,2,0.497349589,5,4.02,10.0532907,2014,Spring
101,White Bass,Age_2,2,0.497349589,398,4.02,800.2419401,2014,Spring
101,Channel Catfish,YAO,3,0.497349589,2529,6.03,5084.954438,2014,Spring
101,Freshwater Drum,YAO,4,0.497349589,4918,8.04,9888.416737,2014,Spring
101,Emerald Shiner,YAO,127,0.497349589,229,255.35,460.4407143,2014,Spring
102,Walleye,Age_1,1,0.621027051,100,1.61,161.0235816,2014,Spring
102,Yellow Perch,Age_1,1,0.621027051,16,0.81,25.76377305,2014,Spring
102,White Bass,Age_2,3,0.621027051,765,4.81,1231.830399,2014,Spring
102,White Sucker,YAO,4,0.621027051,1781,6.38,2867.829988,2014,Spring
102,Yellow Perch,Age_2,12,0.621027051,1305,20.13,2101.357739,2014,Spring
102,Channel Catfish,YAO,17,0.621027051,4392,27.04,7072.155702,2014,Spring
102,White Perch,Age_2,34,0.621027051,4452,54.66,7168.769851,2014,Spring
102,Freshwater Drum,YAO,58,0.621027051,22062,93.39,35525.02256,2014,Spring
102,Emerald Shiner,YAO,116,0.621027051,116,186.79,186.7873546,2014,Spring
103,Quillback,ALL,1,0.599051964,2016,1.67,3365.317403,2014,Spring
103,Trout Perch,YAO,1,0.599051964,10,1.67,16.69304268,2014,Spring
103,Channel Catfish,YAO,2,0.599051964,1153,3.34,1924.707821,2014,Spring
103,Emerald Shiner,YAO,2,0.599051964,10,3.3,16.69304268,2014,Spring
103,Round Goby,ALL,2,0.599051964,18,3.34,30.04747682,2014,Spring
103,Walleye,Age_2,2,0.599051964,951,3.9,1587.508358,2014,Spring
103,White Perch,Age_1,2,0.599051964,54,2.9,90.14243045,2014,Spring
103,White Sucker,YAO,2,0.599051964,1803,3.34,3009.755594,2014,Spring
103,Walleye,Age_1,4,0.599051964,383,5.96,639.3435345,2014,Spring
103,Rainbow Smelt,YAO,5,0.599051964,33,8.35,55.08704083,2014,Spring
103,White Perch,Age_2,6,0.599051964,661,10.39,1103.410121,2014,Spring
103,Yellow Perch,Age_2,8,0.599051964,,13.18,,2014,Spring
103,Yellow Perch,Age_1,14,0.599051964,,23.55,,2014,Spring
103,Freshwater Drum,YAO,27,0.599051964,24164,45.07,40337.06832,2014,Spring
104,Round Goby,ALL,1,0.604531207,,1.65,,2014,Spring
104,Shorthead Redhorse,YAO,1,0.604531207,,1.65,,2014,Spring
104,Walleye,Age_2,1,0.604531207,,1.65,,2014,Spring
104,Quillback,ALL,2,0.604531207,,3.31,,2014,Spring
104,White Sucker,YAO,3,0.604531207,,4.96,,2014,Spring
104,Yellow Perch,Age_1,3,0.604531207,,5.07,,2014,Spring
104,Emerald Shiner,YOY,4,0.604531207,,5.91,,2014,Spring
104,Yellow Perch,Age_2,6,0.604531207,,9.82,,2014,Spring
104,Channel Catfish,YAO,8,0.604531207,6651,13.23,11001.91342,2014,Spring
104,Walleye,Age_1,9,0.604531207,,14.89,,2014,Spring
104,Trout Perch,YAO,12,0.604531207,,19.85,,2014,Spring
104,Freshwater Drum,YAO,63,0.604531207,,104.21,,2014,Spring
104,White Bass,Age_2,85,0.604531207,,139.81,,2014,Spring
104,White Perch,Age_2,106,0.604531207,,175.34,,2014,Spring
104,Emerald Shiner,YAO,444,0.604531207,,735.16,,2014,Spring
105,Emerald Shiner,YAO,1,0.645079285,,1.55,,2014,Spring
105,Quillback,ALL,1,0.645079285,,1.55,,2014,Spring
105,White Sucker,YAO,1,0.645079285,,1.55,,2014,Spring
105,Walleye,Age_2,2,0.645079285,,3.09,,2014,Spring
105,White Perch,Age_2,2,0.645079285,,3.1,,2014,Spring
105,Yellow Perch,Age_2,3,0.645079285,,5.32,,2014,Spring
105,Yellow Perch,Age_1,5,0.645079285,,7.08,,2014,Spring
105,Trout Perch,YAO,12,0.645079285,,18.6,,2014,Spring
105,Freshwater Drum,YAO,43,0.645079285,,66.66,,2014,Spring
106,Lake Sturgeon,ALL,1,0.592775308,,1.69,,2014,Spring
106,Emerald Shiner,YOY,2,0.592775308,,3.16,,2014,Spring
106,Round Goby,ALL,2,0.592775308,,3.37,,2014,Spring
106,White Perch,Age_2,2,0.592775308,,3.37,,2014,Spring
106,White Sucker,YAO,3,0.592775308,,4.75,,2014,Spring
106,Quillback,ALL,4,0.592775308,,6.75,,2014,Spring
106,Walleye,Age_2,4,0.592775308,,6.75,,2014,Spring
106,Rainbow Smelt,YAO,6,0.592775308,,10.12,,2014,Spring
106,Yellow Perch,Age_1,7,0.592775308,,12.37,,2014,Spring
106,Yellow Perch,Age_2,8,0.592775308,,12.93,,2014,Spring
106,Trout Perch,YAO,9,0.592775308,,15.18,,2014,Spring
106,Freshwater Drum,YAO,18,0.592775308,,30.37,,2014,Spring
106,Emerald Shiner,YAO,118,0.592775308,,199.27,,2014,Spring
107,Silver Chub,YAO,1,0.55991,,1.79,,2014,Spring
107,Walleye,Age_2,1,0.55991,,1.79,,2014,Spring
107,Rainbow Smelt,YAO,3,0.55991,,5.36,,2014,Spring
107,Yellow Perch,Age_1,3,0.55991,,5.27,,2014,Spring
107,Yellow Perch,Age_2,3,0.55991,,5.45,,2014,Spring
107,White Bass,Age_2,4,0.55991,,7.01,,2014,Spring
107,Round Goby,ALL,6,0.55991,,10.72,,2014,Spring
107,Trout Perch,YAO,9,0.55991,,16.07,,2014,Spring
107,Freshwater Drum,YAO,12,0.55991,,21.43,,2014,Spring
107,White Perch,Age_2,16,0.55991,,27.85,,2014,Spring
107,Emerald Shiner,YAO,318,0.55991,,567.95,,2014,Spring
108,Emerald Shiner,YOY,1,0.61053461,,1.01,,2014,Spring
