<<<<<<< HEAD
serial,time,day,month,year,season,fishing.depth.m,wingspread.m,tow.dist.m,area.m2,hectare.ha,species,life.stage,count,weight.kg,n.per.ha,kg.per.ha,lat,long
=======
serial,time,day,month,year,season,fishing.depth.m,wingspread.m,tow.dist.m,area.m2,hectare.ha,species,life.stage,count,kg,n.per.ha,kg.per.ha,lat,long
>>>>>>> origin/master
106,1348,18,6,2013,Spring,9.144,5.4,965.7311513,5214.948217,0.521494822,Alewife,Age_1,0,0,0,0,41.86343,-83.14995
106,1348,18,6,2013,Spring,9.144,5.4,965.7311513,5214.948217,0.521494822,Alewife,Age_2+,0,0,0,0,41.86343,-83.14995
106,1348,18,6,2013,Spring,9.144,5.4,965.7311513,5214.948217,0.521494822,Alewife,ALL,0,0,0,0,41.86343,-83.14995
106,1348,18,6,2013,Spring,9.144,5.4,965.7311513,5214.948217,0.521494822,Alewife,YAO,1,0.023,1.917564582,0.044103985,41.86343,-83.14995
106,1348,18,6,2013,Spring,9.144,5.4,965.7311513,5214.948217,0.521494822,Alewife,YOY,0,0,0,0,41.86343,-83.14995
111,1219,18,6,2013,Spring,8.2296,5.4,979.9443318,5291.699392,0.529169939,Alewife,Age_1,0,0,0,0,41.96315,-83.05067
111,1219,18,6,2013,Spring,8.2296,5.4,979.9443318,5291.699392,0.529169939,Alewife,Age_2+,0,0,0,0,41.96315,-83.05067
111,1219,18,6,2013,Spring,8.2296,5.4,979.9443318,5291.699392,0.529169939,Alewife,ALL,0,0,0,0,41.96315,-83.05067
111,1219,18,6,2013,Spring,8.2296,5.4,979.9443318,5291.699392,0.529169939,Alewife,YAO,1.999641935,0.072,3.778827531,0.136062151,41.96315,-83.05067
111,1219,18,6,2013,Spring,8.2296,5.4,979.9443318,5291.699392,0.529169939,Alewife,YOY,0,0,0,0,41.96315,-83.05067
119,1038,19,6,2013,Spring,9.144,5,933.0250212,4665.125106,0.466512511,Alewife,Age_1,0,0,0,0,41.96367,-82.8503
119,1038,19,6,2013,Spring,9.144,5,933.0250212,4665.125106,0.466512511,Alewife,Age_2+,0,0,0,0,41.96367,-82.8503
119,1038,19,6,2013,Spring,9.144,5,933.0250212,4665.125106,0.466512511,Alewife,ALL,0,0,0,0,41.96367,-82.8503
119,1038,19,6,2013,Spring,9.144,5,933.0250212,4665.125106,0.466512511,Alewife,YAO,1.7024416,0.039156157,3.64929463,0.083933776,41.96367,-82.8503
119,1038,19,6,2013,Spring,9.144,5,933.0250212,4665.125106,0.466512511,Alewife,YOY,0,0,0,0,41.96367,-82.8503
121,810,20,6,2013,Spring,10.3632,5.6,921.5615003,5160.744402,0.51607444,Alewife,Age_1,0,0,0,0,41.66318,-82.74997
121,810,20,6,2013,Spring,10.3632,5.6,921.5615003,5160.744402,0.51607444,Alewife,Age_2+,0,0,0,0,41.66318,-82.74997
121,810,20,6,2013,Spring,10.3632,5.6,921.5615003,5160.744402,0.51607444,Alewife,ALL,0,0,0,0,41.66318,-82.74997
121,810,20,6,2013,Spring,10.3632,5.6,921.5615003,5160.744402,0.51607444,Alewife,YAO,2,0.044,3.87540991,0.085259018,41.66318,-82.74997
121,810,20,6,2013,Spring,10.3632,5.6,921.5615003,5160.744402,0.51607444,Alewife,YOY,0,0,0,0,41.66318,-82.74997
125,1038,17,6,2013,Spring,13.2588,5.7,959.9763021,5471.864922,0.547186492,Alewife,Age_1,0,0,0,0,41.56343,-82.65072
125,1038,17,6,2013,Spring,13.2588,5.7,959.9763021,5471.864922,0.547186492,Alewife,Age_2+,0,0,0,0,41.56343,-82.65072
125,1038,17,6,2013,Spring,13.2588,5.7,959.9763021,5471.864922,0.547186492,Alewife,ALL,0,0,0,0,41.56343,-82.65072
125,1038,17,6,2013,Spring,13.2588,5.7,959.9763021,5471.864922,0.547186492,Alewife,YAO,15.96,0.34656,29.16738667,0.633348968,41.56343,-82.65072
125,1038,17,6,2013,Spring,13.2588,5.7,959.9763021,5471.864922,0.547186492,Alewife,YOY,0,0,0,0,41.56343,-82.65072
126,1630,19,6,2013,Spring,10.668,5.5,947.1980383,5209.589211,0.520958921,Alewife,Age_1,0,0,0,0,41.66342,-82.65467
126,1630,19,6,2013,Spring,10.668,5.5,947.1980383,5209.589211,0.520958921,Alewife,Age_2+,0,0,0,0,41.66342,-82.65467
126,1630,19,6,2013,Spring,10.668,5.5,947.1980383,5209.589211,0.520958921,Alewife,ALL,0,0,0,0,41.66342,-82.65467
126,1630,19,6,2013,Spring,10.668,5.5,947.1980383,5209.589211,0.520958921,Alewife,YAO,1,0.03,1.919537145,0.057586114,41.66342,-82.65467
126,1630,19,6,2013,Spring,10.668,5.5,947.1980383,5209.589211,0.520958921,Alewife,YOY,0,0,0,0,41.66342,-82.65467
135,1200,20,6,2013,Spring,14.6304,5.8,1123.853984,6518.353109,0.651835311,Alewife,Age_1,0,0,0,0,41.56392,-82.4527
135,1200,20,6,2013,Spring,14.6304,5.8,1123.853984,6518.353109,0.651835311,Alewife,Age_2+,0,0,0,0,41.56392,-82.4527
135,1200,20,6,2013,Spring,14.6304,5.8,1123.853984,6518.353109,0.651835311,Alewife,ALL,0,0,0,0,41.56392,-82.4527
135,1200,20,6,2013,Spring,14.6304,5.8,1123.853984,6518.353109,0.651835311,Alewife,YAO,2,0.041,3.068259676,0.062899323,41.56392,-82.4527
135,1200,20,6,2013,Spring,14.6304,5.8,1123.853984,6518.353109,0.651835311,Alewife,YOY,0,0,0,0,41.56392,-82.4527
137,1450,19,6,2013,Spring,13.1064,5.5,946.4512147,5205.481681,0.520548168,Alewife,Age_1,0,0,0,0,41.76475,-82.44952
137,1450,19,6,2013,Spring,13.1064,5.5,946.4512147,5205.481681,0.520548168,Alewife,Age_2+,0,0,0,0,41.76475,-82.44952
137,1450,19,6,2013,Spring,13.1064,5.5,946.4512147,5205.481681,0.520548168,Alewife,ALL,0,0,0,0,41.76475,-82.44952
137,1450,19,6,2013,Spring,13.1064,5.5,946.4512147,5205.481681,0.520548168,Alewife,YAO,217.0696176,6.816,417.0019816,13.09388913,41.76475,-82.44952
137,1450,19,6,2013,Spring,13.1064,5.5,946.4512147,5205.481681,0.520548168,Alewife,YOY,0,0,0,0,41.76475,-82.44952
101,1535,18,6,2013,Spring,5.1816,4.6,929.5496457,4275.92837,0.427592837,Brown Bullhead,Age_1,0,0,0,0,41.76375,-83.34615
101,1535,18,6,2013,Spring,5.1816,4.6,929.5496457,4275.92837,0.427592837,Brown Bullhead,Age_2+,0,0,0,0,41.76375,-83.34615
101,1535,18,6,2013,Spring,5.1816,4.6,929.5496457,4275.92837,0.427592837,Brown Bullhead,ALL,3,2.787,7.016020243,6.517882805,41.76375,-83.34615
101,1535,18,6,2013,Spring,5.1816,4.6,929.5496457,4275.92837,0.427592837,Brown Bullhead,YAO,0,0,0,0,41.76375,-83.34615
101,1535,18,6,2013,Spring,5.1816,4.6,929.5496457,4275.92837,0.427592837,Brown Bullhead,YOY,0,0,0,0,41.76375,-83.34615
124,1125,19,6,2013,Spring,10.668,5.3,897.7929428,4758.302597,0.47583026,Brown Bullhead,Age_1,0,0,0,0,41.9633,-82.7531
124,1125,19,6,2013,Spring,10.668,5.3,897.7929428,4758.302597,0.47583026,Brown Bullhead,Age_2+,0,0,0,0,41.9633,-82.7531
124,1125,19,6,2013,Spring,10.668,5.3,897.7929428,4758.302597,0.47583026,Brown Bullhead,ALL,1,1.12,2.101589757,2.353780528,41.9633,-82.7531
124,1125,19,6,2013,Spring,10.668,5.3,897.7929428,4758.302597,0.47583026,Brown Bullhead,YAO,0,0,0,0,41.9633,-82.7531
124,1125,19,6,2013,Spring,10.668,5.3,897.7929428,4758.302597,0.47583026,Brown Bullhead,YOY,0,0,0,0,41.9633,-82.7531
102,1620,18,6,2013,Spring,7.9248,5.1,937.9493653,4783.541763,0.478354176,Channel Catfish,Age_1,0,0,0,0,41.76338,-83.24987
102,1620,18,6,2013,Spring,7.9248,5.1,937.9493653,4783.541763,0.478354176,Channel Catfish,Age_2+,0,0,0,0,41.76338,-83.24987
102,1620,18,6,2013,Spring,7.9248,5.1,937.9493653,4783.541763,0.478354176,Channel Catfish,ALL,0,0,0,0,41.76338,-83.24987
102,1620,18,6,2013,Spring,7.9248,5.1,937.9493653,4783.541763,0.478354176,Channel Catfish,YAO,1,0.936,2.090501243,1.956709163,41.76338,-83.24987
102,1620,18,6,2013,Spring,7.9248,5.1,937.9493653,4783.541763,0.478354176,Channel Catfish,YOY,0,0,0,0,41.76338,-83.24987
104,1640,18,6,2013,Spring,7.62,5,943.8487495,4719.243747,0.471924375,Channel Catfish,Age_1,0,0,0,0,41.66338,-83.1498
104,1640,18,6,2013,Spring,7.62,5,943.8487495,4719.243747,0.471924375,Channel Catfish,Age_2+,0,0,0,0,41.66338,-83.1498
104,1640,18,6,2013,Spring,7.62,5,943.8487495,4719.243747,0.471924375,Channel Catfish,ALL,0,0,0,0,41.66338,-83.1498
104,1640,18,6,2013,Spring,7.62,5,943.8487495,4719.243747,0.471924375,Channel Catfish,YAO,14.52607087,4.111,30.78050563,8.711141488,41.66338,-83.1498
104,1640,18,6,2013,Spring,7.62,5,943.8487495,4719.243747,0.471924375,Channel Catfish,YOY,0,0,0,0,41.66338,-83.1498
107,1257,18,6,2013,Spring,7.0104,5.2,978.1016819,5086.128746,0.508612875,Channel Catfish,Age_1,0,0,0,0,41.96347,-83.14988
107,1257,18,6,2013,Spring,7.0104,5.2,978.1016819,5086.128746,0.508612875,Channel Catfish,Age_2+,0,0,0,0,41.96347,-83.14988
107,1257,18,6,2013,Spring,7.0104,5.2,978.1016819,5086.128746,0.508612875,Channel Catfish,ALL,0,0,0,0,41.96347,-83.14988
107,1257,18,6,2013,Spring,7.0104,5.2,978.1016819,5086.128746,0.508612875,Channel Catfish,YAO,1,0.701,1.966131905,1.378258465,41.96347,-83.14988
107,1257,18,6,2013,Spring,7.0104,5.2,978.1016819,5086.128746,0.508612875,Channel Catfish,YOY,0,0,0,0,41.96347,-83.14988
108,1540,17,6,2013,Spring,9.144,5.1,905.744261,4619.295731,0.461929573,Channel Catfish,Age_1,0,0,0,0,41.66327,-83.04967
108,1540,17,6,2013,Spring,9.144,5.1,905.744261,4619.295731,0.461929573,Channel Catfish,Age_2+,0,0,0,0,41.66327,-83.04967
108,1540,17,6,2013,Spring,9.144,5.1,905.744261,4619.295731,0.461929573,Channel Catfish,ALL,0,0,0,0,41.66327,-83.04967
108,1540,17,6,2013,Spring,9.144,5.1,905.744261,4619.295731,0.461929573,Channel Catfish,YAO,1,0.241,2.16483217,0.521724553,41.66327,-83.04967
108,1540,17,6,2013,Spring,9.144,5.1,905.744261,4619.295731,0.461929573,Channel Catfish,YOY,0,0,0,0,41.66327,-83.04967
109,1735,17,6,2013,Spring,9.7536,4.9,915.8799596,4487.811802,0.44878118,Channel Catfish,Age_1,0,0,0,0,41.76343,-83.0499
109,1735,17,6,2013,Spring,9.7536,4.9,915.8799596,4487.811802,0.44878118,Channel Catfish,Age_2+,0,0,0,0,41.76343,-83.0499
109,1735,17,6,2013,Spring,9.7536,4.9,915.8799596,4487.811802,0.44878118,Channel Catfish,ALL,0,0,0,0,41.76343,-83.0499
109,1735,17,6,2013,Spring,9.7536,4.9,915.8799596,4487.811802,0.44878118,Channel Catfish,YAO,2.983982781,0.507,6.649081808,1.129726518,41.76343,-83.0499
109,1735,17,6,2013,Spring,9.7536,4.9,915.8799596,4487.811802,0.44878118,Channel Catfish,YOY,0,0,0,0,41.76343,-83.0499
111,1219,18,6,2013,Spring,8.2296,5.4,979.9443318,5291.699392,0.529169939,Channel Catfish,Age_1,0,0,0,0,41.96315,-83.05067
111,1219,18,6,2013,Spring,8.2296,5.4,979.9443318,5291.699392,0.529169939,Channel Catfish,Age_2+,0,0,0,0,41.96315,-83.05067
111,1219,18,6,2013,Spring,8.2296,5.4,979.9443318,5291.699392,0.529169939,Channel Catfish,ALL,0,0,0,0,41.96315,-83.05067
111,1219,18,6,2013,Spring,8.2296,5.4,979.9443318,5291.699392,0.529169939,Channel Catfish,YAO,1.998549142,1.743,3.776762424,3.293837898,41.96315,-83.05067
111,1219,18,6,2013,Spring,8.2296,5.4,979.9443318,5291.699392,0.529169939,Channel Catfish,YOY,0,0,0,0,41.96315,-83.05067
112,1255,17,6,2013,Spring,7.0104,4.9,930.7587345,4560.717799,0.45607178,Channel Catfish,Age_1,0,0,0,0,41.56347,-82.95092
112,1255,17,6,2013,Spring,7.0104,4.9,930.7587345,4560.717799,0.45607178,Channel Catfish,Age_2+,0,0,0,0,41.56347,-82.95092
112,1255,17,6,2013,Spring,7.0104,4.9,930.7587345,4560.717799,0.45607178,Channel Catfish,ALL,0,0,0,0,41.56347,-82.95092
112,1255,17,6,2013,Spring,7.0104,4.9,930.7587345,4560.717799,0.45607178,Channel Catfish,YAO,14.97506929,8.782,32.83489562,19.25574084,41.56347,-82.95092
112,1255,17,6,2013,Spring,7.0104,4.9,930.7587345,4560.717799,0.45607178,Channel Catfish,YOY,0,0,0,0,41.56347,-82.95092
113,1440,17,6,2013,Spring,9.7536,5.2,968.1887985,5034.581752,0.503458175,Channel Catfish,Age_1,0,0,0,0,41.66438,-82.9507
113,1440,17,6,2013,Spring,9.7536,5.2,968.1887985,5034.581752,0.503458175,Channel Catfish,Age_2+,0,0,0,0,41.66438,-82.9507
113,1440,17,6,2013,Spring,9.7536,5.2,968.1887985,5034.581752,0.503458175,Channel Catfish,ALL,0,0,0,0,41.66438,-82.9507
113,1440,17,6,2013,Spring,9.7536,5.2,968.1887985,5034.581752,0.503458175,Channel Catfish,YAO,1.998734712,1.382,3.970011434,2.745014518,41.66438,-82.9507
113,1440,17,6,2013,Spring,9.7536,5.2,968.1887985,5034.581752,0.503458175,Channel Catfish,YOY,0,0,0,0,41.66438,-82.9507
117,830,18,6,2013,Spring,10.668,5.3,930.8154378,4933.32182,0.493332182,Channel Catfish,Age_1,0,0,0,0,41.76292,-82.8495
117,830,18,6,2013,Spring,10.668,5.3,930.8154378,4933.32182,0.493332182,Channel Catfish,Age_2+,0,0,0,0,41.76292,-82.8495
117,830,18,6,2013,Spring,10.668,5.3,930.8154378,4933.32182,0.493332182,Channel Catfish,ALL,0,0,0,0,41.76292,-82.8495
117,830,18,6,2013,Spring,10.668,5.3,930.8154378,4933.32182,0.493332182,Channel Catfish,YAO,2.999972726,1.629,6.081039987,3.302034733,41.76292,-82.8495
117,830,18,6,2013,Spring,10.668,5.3,930.8154378,4933.32182,0.493332182,Channel Catfish,YOY,0,0,0,0,41.76292,-82.8495
119,1038,19,6,2013,Spring,9.144,5,933.0250212,4665.125106,0.466512511,Channel Catfish,Age_1,0,0,0,0,41.96367,-82.8503
119,1038,19,6,2013,Spring,9.144,5,933.0250212,4665.125106,0.466512511,Channel Catfish,Age_2+,0,0,0,0,41.96367,-82.8503
119,1038,19,6,2013,Spring,9.144,5,933.0250212,4665.125106,0.466512511,Channel Catfish,ALL,0,0,0,0,41.96367,-82.8503
119,1038,19,6,2013,Spring,9.144,5,933.0250212,4665.125106,0.466512511,Channel Catfish,YAO,1.7024416,0.18045881,3.64929463,0.386825231,41.96367,-82.8503
119,1038,19,6,2013,Spring,9.144,5,933.0250212,4665.125106,0.466512511,Channel Catfish,YOY,0,0,0,0,41.96367,-82.8503
120,1130,17,6,2013,Spring,7.62,5.1,910.2598599,4642.325286,0.464232529,Channel Catfish,Age_1,0,0,0,0,41.56342,-82.75052
120,1130,17,6,2013,Spring,7.62,5.1,910.2598599,4642.325286,0.464232529,Channel Catfish,Age_2+,0,0,0,0,41.56342,-82.75052
120,1130,17,6,2013,Spring,7.62,5.1,910.2598599,4642.325286,0.464232529,Channel Catfish,ALL,0,0,0,0,41.56342,-82.75052
120,1130,17,6,2013,Spring,7.62,5.1,910.2598599,4642.325286,0.464232529,Channel Catfish,YAO,1,0.62,2.154092913,1.335537606,41.56342,-82.75052
120,1130,17,6,2013,Spring,7.62,5.1,910.2598599,4642.325286,0.464232529,Channel Catfish,YOY,0,0,0,0,41.56342,-82.75052
