serial,species,life_stage,NperHA,KgperHA,year,season,,,,
106,Alewife,YAO,1.92000000,0.04000000,2013,Spring,,,,
111,Alewife,YAO,3.78000000,0.14000000,2013,Spring,,,,
119,Alewife,YAO,3.65000000,0.08000000,2013,Spring,,,,
121,Alewife,YAO,3.88000000,0.09000000,2013,Spring,,,,
125,Alewife,YAO,29.17000000,0.63000000,2013,Spring,,,,
126,Alewife,YAO,1.92000000,0.06000000,2013,Spring,,,,
135,Alewife,YAO,3.07000000,0.06000000,2013,Spring,,,,
137,Alewife,YAO,417.00000000,13.09000000,2013,Spring,,,,
503,Alewife,YAO,1.41000000,0.01000000,2013,Autumn,,,,
503,Alewife,YOY,14.68000000,0.15000000,2013,Autumn,,,,
506,Alewife,YAO,10.69000000,0.10000000,2013,Autumn,,,,
506,Alewife,YOY,123.64000000,1.13000000,2013,Autumn,,,,
509,Alewife,YAO,0.18000000,0.00000000,2013,Autumn,,,,
509,Alewife,YOY,12.51000000,0.18000000,2013,Autumn,,,,
510,Alewife,YAO,75.93000000,0.89000000,2013,Autumn,,,,
510,Alewife,YOY,982.35000000,11.49000000,2013,Autumn,,,,
511,Alewife,YAO,5.49000000,0.07000000,2013,Autumn,,,,
511,Alewife,YOY,11.59000000,0.14000000,2013,Autumn,,,,
513,Alewife,YOY,2.13000000,0.02000000,2013,Autumn,,,,
517,Alewife,YAO,0.70000000,0.01000000,2013,Autumn,,,,
517,Alewife,YOY,7.74000000,0.12000000,2013,Autumn,,,,
519,Alewife,YAO,53.12000000,0.52000000,2013,Autumn,,,,
519,Alewife,YOY,664.32000000,6.51000000,2013,Autumn,,,,
520,Alewife,YAO,10.48000000,0.19000000,2013,Autumn,,,,
520,Alewife,YOY,29.63000000,0.55000000,2013,Autumn,,,,
522,Alewife,YAO,6.93000000,0.08000000,2013,Autumn,,,,
522,Alewife,YOY,662.39000000,7.22000000,2013,Autumn,,,,
524,Alewife,YAO,33.85000000,0.50000000,2013,Autumn,,,,
524,Alewife,YOY,1082.37000000,15.94000000,2013,Autumn,,,,
532,Alewife,YAO,0.10000000,0.00000000,2013,Autumn,,,,
532,Alewife,YOY,11.69000000,0.11000000,2013,Autumn,,,,
535,Alewife,YAO,224.07000000,2.31000000,2013,Autumn,,,,
535,Alewife,YOY,8265.58000000,85.14000000,2013,Autumn,,,,
536,Alewife,YAO,2.74000000,0.03000000,2013,Autumn,,,,
536,Alewife,YOY,1475.22000000,17.26000000,2013,Autumn,,,,
537,Alewife,YOY,1.94000000,0.03000000,2013,Autumn,,,,
538,Alewife,YAO,6.78000000,0.08000000,2013,Autumn,,,,
538,Alewife,YOY,77.53000000,0.86000000,2013,Autumn,,,,
539,Alewife,YAO,0.74000000,0.01000000,2013,Autumn,,,,
539,Alewife,YOY,24.67000000,0.37000000,2013,Autumn,,,,
541,Alewife,YAO,43.02000000,0.76000000,2013,Autumn,,,,
541,Alewife,YOY,276.46000000,4.89000000,2013,Autumn,,,,
101,Brown Bullhead,ALL,7.02000000,6.52000000,2013,Spring,,,,
124,Brown Bullhead,ALL,2.10000000,2.35000000,2013,Spring,,,,
534,Brown Bullhead,ALL,1.86000000,6.74000000,2013,Autumn,,,,
101,Channel Catfish,YAO,6.03000000,5.08000000,2014,Spring,,,,
102,Channel Catfish,YAO,27.04000000,7.06000000,2014,Spring,,,,
102,Channel Catfish,YOY,0.33000000,0.01000000,2014,Spring,,,,
103,Channel Catfish,YAO,3.34000000,1.92000000,2014,Spring,,,,
